@runq_delay_us: 
[2, 4)               187 |@@@                                                 |
[4, 8)              2673 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)             1807 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                 |
[16, 32)             835 |@@@@@@@@@@@@@@@@                                    |
[32, 64)             432 |@@@@@@@@                                            |
[64, 128)            258 |@@@@@                                               |
[128, 256)           207 |@@@@                                                |
[256, 512)           199 |@@@                                                 |
[512, 1K)            258 |@@@@@                                               |
[1K, 2K)             212 |@@@@                                                |
[2K, 4K)             100 |@                                                   |
[4K, 8K)              48 |                                                    |
[8K, 16K)              7 |                                                    |
[16K, 32K)            12 |                                                    |
[32K, 64K)             4 |                                                    |

@ctx_switches: 12572
@runq_delay_us: 
[2, 4)              1182 |@@@@@@@@@@                                          |
[4, 8)              5832 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)             3527 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                     |
[16, 32)            2034 |@@@@@@@@@@@@@@@@@@                                  |
[32, 64)             928 |@@@@@@@@                                            |
[64, 128)            588 |@@@@@                                               |
[128, 256)           432 |@@@                                                 |
[256, 512)           382 |@@@                                                 |
[512, 1K)            450 |@@@@                                                |
[1K, 2K)             402 |@@@                                                 |
[2K, 4K)             191 |@                                                   |
[4K, 8K)              83 |                                                    |
[8K, 16K)             19 |                                                    |
[16K, 32K)            37 |                                                    |
[32K, 64K)            13 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 28276
@runq_delay_us: 
[2, 4)              1887 |@@@@@@@@@@@                                         |
[4, 8)              8825 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)             5337 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                     |
[16, 32)            2957 |@@@@@@@@@@@@@@@@@                                   |
[32, 64)            1472 |@@@@@@@@                                            |
[64, 128)            945 |@@@@@                                               |
[128, 256)           703 |@@@@                                                |
[256, 512)           569 |@@@                                                 |
[512, 1K)            747 |@@@@                                                |
[1K, 2K)             672 |@@@                                                 |
[2K, 4K)             385 |@@                                                  |
[4K, 8K)             168 |                                                    |
[8K, 16K)             31 |                                                    |
[16K, 32K)            44 |                                                    |
[32K, 64K)            20 |                                                    |
[64K, 128K)            1 |                                                    |

@ctx_switches: 43234
@runq_delay_us: 
[2, 4)              1972 |@@@@@@@@                                            |
[4, 8)             11425 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)             6996 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                     |
[16, 32)            3701 |@@@@@@@@@@@@@@@@                                    |
[32, 64)            1891 |@@@@@@@@                                            |
[64, 128)           1153 |@@@@@                                               |
[128, 256)           843 |@@@                                                 |
[256, 512)           689 |@@@                                                 |
[512, 1K)            982 |@@@@                                                |
[1K, 2K)             970 |@@@@                                                |
[2K, 4K)             541 |@@                                                  |
[4K, 8K)             250 |@                                                   |
